"date","obs_gdp","obs_hours","obs_wages","obs_gdpdeflator","obs_corepce","obs_nominalrate","obs_consumption","obs_investment","obs_spread","obs_longinflation","obs_longrate","obs_tfp"
"1992-06-30",0.84768258883013425,-45.841157059514259,0.23083561297250199,0.63073726057742974,0.70166052767328679,0.95423076900000003,0.45898513053743706,2.5476586717694314,0.43833333299999999,0.84999999999999998,NaN,0.2429054054054057
"1992-09-30",0.72363547006347728,-45.898849454519919,0.66930626637642376,0.46445191886608228,0.59031159264426591,0.82708333300000003,0.99440959818823949,0.66756370298262646,0.52166666699999997,0.8125,NaN,-0.21423745173745148
"1992-12-31",0.7316920456246212,-46.179534080632578,0.010941614398785049,0.68985209522756108,0.73742834074428387,0.76981060599999995,0.94432815901062117,2.2939185379989291,0.53166666699999998,0.77500000000000002,NaN,-0.11780888030888005
"1993-03-31",-0.097563523814236941,-45.942822323675259,-1.5391645431063417,0.60008992563247432,0.68492030505558077,0.77144531299999997,0.12203257852081428,0.23388099142984675,0.53083333300000002,0.75,NaN,-2.2644437916177043
"1993-06-30",0.34901212864857367,-45.346824296240129,0.17657148770933162,0.60066921425443454,0.75912381714857702,0.75534615400000005,0.717890225526574,1.264864164705648,0.53749999999999998,0.80000000000000004,NaN,-0.31154524089306673
"1993-09-30",0.32865636879435556,-44.945007412913895,-0.38433978917051803,0.50885065548751385,0.55960600649616055,0.77231060600000001,0.77488301811623472,0.99256250580716521,0.50166666699999996,0.73750000000000004,NaN,-1.1303858206032116
"1993-12-31",1.0342427081476702,-44.66140959327074,0.33117094303269923,0.56252168384789414,0.51155751931277749,0.74750000000000005,0.64282296150890428,3.421751408686724,0.486666667,0.73750000000000004,NaN,1.423962005483745
"1994-03-31",0.69489457392644116,-44.31473503340122,-0.92843208596411486,0.51708686799667447,0.44712117064609203,0.81117187499999999,0.72753403326133448,1.0045182858233219,0.44500000000000001,0.73750000000000004,NaN,-1.0073032591414943
"1994-06-30",1.1124482678529057,-43.684898086017121,0.29982466892075621,0.49134797340473213,0.66891636170822721,0.98876923100000003,0.58755288934164707,1.5664138071572937,0.37833333299999999,0.75,NaN,-0.029362082670905922
"1994-09-30",0.37789429385427509,-43.311134239202964,-0.58930533095971072,0.49975387239786784,0.55273247227143329,1.127121212,0.73111830487448959,0.48367425881747916,0.37666666700000001,0.75,NaN,-1.0587738473767885
"1994-12-31",0.86090687786171127,-42.687461752257683,0.020562832417336807,0.56445950450978444,0.50701959686936249,1.295653846,0.72359708536184897,1.9482272691471347,0.34250000000000003,0.75,NaN,1.0410951996772895
"1995-03-31",0.055934929284051638,-42.912343813162579,-0.25401238176669949,0.6026938487226019,0.51089633903487197,1.4548846150000001,-0.11403335000408354,1.8728457623572503,0.34833333300000002,0.69999999999999996,NaN,-1.2611436062928598
"1995-06-30",0.081569566720807174,-43.734095963899478,0.2166959791225942,0.44765456194504338,0.57229535657929986,1.505153846,0.75033404194297937,-0.38979006104957192,0.40333333300000002,0.71250000000000002,NaN,-0.6081585316659941
"1995-09-30",0.63895838575247499,-43.654020638168944,0.14348742164074224,0.4271299952873342,0.4659335060825498,1.4528461539999999,0.62506835398885574,1.0136597851549856,0.4325,0.67500000000000004,NaN,0.13437878176684176
"1995-12-31",0.45906363504155667,-43.786358805715153,0.5218081042444922,0.47538648581326726,0.5005282500200714,1.4385769230000001,0.397659913068793,1.1989403700055246,0.43666666700000001,0.625,NaN,5.0423557886554643e-05
"1996-03-31",0.41340456768366174,-44.190155543042309,0.98515499722093836,0.5098431584879215,0.39837415072758731,1.3463846150000001,0.70346658745294999,1.5540983694544861,0.45000000000000001,0.625,NaN,0.73139370713997609
"1996-06-30",1.4595361514886607,-43.391698218924901,0.69226293145341344,0.37676653674409977,0.46591365416173147,1.3195384619999999,1.0866720454657308,2.2504000260014978,0.39416666700000003,0.625,NaN,1.0644451269451274
"1996-09-30",0.46855431877198539,-42.737481617492712,0.33973047209023832,0.45337371490683509,0.45624977304132841,1.3342803029999999,0.29269483895322246,1.7848087641375883,0.37833333299999999,0.625,NaN,0.17808149058149092
"1996-12-31",0.85017760615553328,-42.438912262097794,0.030003232439934635,0.42156117661846793,0.56242626916311877,1.3284090909999999,0.75005807363994759,0.81918372996300093,0.39333333300000001,0.625,NaN,-0.030251842751842468
"1997-03-31",0.59529724363055481,-42.219805404527655,0.42588078540717333,0.49065911186128019,0.39095759818970066,1.3248437500000001,0.70647015542066871,1.0612354196918279,0.37666666700000001,0.625,NaN,-0.82949426699426687
"1997-06-30",1.0047959653487926,-41.573323359994063,0.30102972928807148,0.46390676572958256,0.51398114065497325,1.388153846,-0.061737771258885132,1.2082883166945613,0.3725,0.58750000000000002,NaN,0.70459664209664252
"1997-09-30",1.0270766573789891,-41.214212681307139,0.67296270736418862,0.29061042197318088,0.22526829367013335,1.391325758,1.3572862049491263,3.0597348852431598,0.37833333299999999,0.625,NaN,0.98111179361179413
"1997-12-31",0.45044326570149451,-41.10097753419435,1.4449319020961582,0.34201592828377869,0.31182886970571033,1.383787879,0.8366105261841561,-0.00087825535234793695,0.38250000000000001,0.53749999999999998,NaN,0.022778460278460533
"1998-03-31",0.68482450496164526,-41.302670452404477,1.6286565345915882,0.14385835618044851,0.27663889360391991,1.3810156250000001,0.55802253316028505,2.0323980414102722,0.41666666699999999,0.52500000000000002,NaN,0.28736385639370743
"1998-06-30",0.62002357410122499,-41.554070380822061,1.0791996845521901,0.22872837053347084,0.30269026674663024,1.377423077,1.3739773869439809,2.5214598806638011,0.41416666699999999,0.5,NaN,0.22393102057281189
"1998-09-30",0.98009330498803893,-41.554574479673434,1.1981462967940004,0.36108669195664689,0.34793645728754541,1.388674242,0.91527445522081585,1.1003927924834205,0.48083333299999997,0.5,NaN,0.97393102057281211
"1998-12-31",1.3396864158636057,-41.343930032715903,0.10595791002918631,0.2614479635645317,0.30557330854090736,1.218598485,1.1110389914651408,2.1466776234072857,0.64500000000000002,0.5,NaN,-0.40803855325914123
"1999-03-31",0.57394824975213199,-41.490109128190333,1.2276885034712137,0.37393105080214539,0.32274664623974658,1.1881640630000001,0.48593417971247721,1.1540537561430613,0.60499999999999998,0.45000000000000001,NaN,1.0257849761526237
"1999-06-30",0.38774395910946557,-41.637481506902674,-0.1846038186368304,0.41759997483294953,0.30967797780050432,1.188692308,1.2335799534387681,1.6628524229718014,0.55000000000000004,0.5,NaN,-1.0256856120826707
"1999-09-30",0.90216146086417037,-41.726832371838007,0.48456185988783318,0.35353162075377753,0.34229950369768503,1.2793560610000001,0.94396155410622073,1.459068273093038,0.55416666699999995,0.5,NaN,-0.0036267885532588395
"1999-12-31",1.3271588436128523,-41.464130356940387,1.5770181177048315,0.49012388506577409,0.45339073390167073,1.326931818,1.1991675341424424,-0.053648637715765501,0.52500000000000002,0.5,NaN,1.2390202702702708
"2000-03-31",-0.052100119232845188,-40.096076176329021,2.9290972172819174,0.74056554421897403,0.54991627994462888,1.4321923080000001,1.2401989694343807,2.3014436972549293,0.46250000000000002,0.5,NaN,0.18845475910693327
"2000-06-30",1.5225586932640423,-40.414562428602352,-0.2288979004533509,0.54909083694960614,0.32708426686198777,1.5718076919999999,0.50017858000529491,1.7207832526080074,0.60416666699999999,0.5,NaN,0.93845475910693343
"2000-09-30",-0.23553841166984446,-41.156151457892243,1.3577431530648276,0.63864429296591751,0.45565694504334786,1.6298846149999999,0.5866755077606256,-0.13780429585360243,0.60666666700000005,0.5,NaN,-0.89125538582060304
"2000-12-31",0.21046607900776504,-41.339195621426583,0.025024042516630374,0.53051810366886443,0.48055267809381519,1.6247307689999999,0.5464999012079752,-0.45839583389760685,0.66166666699999999,0.5,NaN,0.039904034469252121
"2001-03-31",-0.65383932722242744,-41.616285947913845,1.7742989053925129,0.63485379903758243,0.56454072196956417,1.403,0.093351003748909367,-1.4445047327743628,0.70750000000000002,0.5,NaN,-0.88763219741480581
"2001-06-30",0.17685031108736204,-42.730819391363717,-0.44329482750473659,0.69777762496654461,0.38853070454383243,1.0811923080000001,-0.32132210196674782,-2.0412454945367431,0.69166666700000001,0.5,NaN,0.16309244026635361
"2001-09-30",-0.66778334100749959,-43.649526306467656,-0.20791371155022276,0.32325622027160605,0.28520105123899242,0.87342307699999999,-0.23745578857961025,-1.240705058945206,0.74250000000000005,0.5,NaN,-1.0180669800235016
"2001-12-31",-0.085281199755815607,-44.65841872148264,0.55263084817340768,0.31271762611613241,0.50694412675111877,0.53606060600000005,0.91705287893697474,-2.9261809208559266,0.78833333299999997,0.51249999999999996,NaN,-0.018066980023501478
"2002-03-31",0.59485723712272565,-44.996661336382537,0.23356240846288401,0.29280515013176966,0.28525111070827336,0.43421874999999999,-0.16064269396259823,-1.3350950858424657,0.71999999999999997,0.5,NaN,2.0515202702702711
"2002-06-30",0.1651065750079117,-44.859635210795723,0.46650142885420465,0.41226455097627124,0.58291841031108405,0.43911538500000002,0.51887330729661896,-0.95118892596826665,0.73083333299999997,0.5,NaN,-0.44112678855325893
"2002-09-30",0.14856423964244581,-45.070803332214915,0.038895212337841656,0.44109156223237633,0.5159435366494769,0.43712121199999998,0.41649476513749839,-0.98740468413786864,0.84166666700000003,0.5,NaN,-0.04099435256151647
"2002-12-31",-0.25629782881312346,-45.719098258411783,-0.2604164355957117,0.52091681886992092,0.34701781251351704,0.362007576,0.13359564915593758,-0.64354178724814537,0.89833333299999996,0.48749999999999999,NaN,-0.3730839048003225
"2003-03-31",0.17432285787760682,-45.57338415451575,-0.0074981270410390266,0.6226996313154487,0.24310141381436168,0.313398438,0.18629547906430233,0.21643566550104895,0.80000000000000004,0.5,NaN,0.30228922952803577
"2003-06-30",0.59121562388052551,-46.046133372084164,1.4300764876962191,0.32320311719296058,0.36185974317124447,0.31326923099999998,0.53912773668807201,1.4854841820343383,0.71333333300000001,0.5,NaN,1.2761698265429613
"2003-09-30",1.3462877871617152,-46.551763411396863,0.93327145307613435,0.54096270796346602,0.40427235601550038,0.253522727,1.2066485714303909,2.5844729402127689,0.64333333299999995,0.5,NaN,1.3826269451269455
"2003-12-31",0.82002367100502127,-46.146111874619145,0.83898049310553446,0.49456482228533716,0.34905220873442389,0.249772727,0.36118686773694009,1.8112833072278443,0.59416666699999998,0.5,NaN,0.40914209664209694
"2004-03-31",0.26801544741568151,-46.207776541533185,-1.0075764709998047,0.85709274500240795,0.54018965553517262,0.2505,0.55426993336084029,-0.60713763000975329,0.56416666699999996,0.5,NaN,0.25762694512694545
"2004-06-30",0.44716626348721977,-46.321336476143671,1.0967240890372487,0.83743023484856849,0.60465970114815804,0.25334615399999999,0.19753927052307274,2.4405620504981713,0.515833333,0.5,NaN,0.57959664209664252
"2004-09-30",0.5564419106006413,-45.974903683470281,1.0453994099997033,0.65285659323803813,0.45935055792263313,0.35928030300000002,0.57006790904943205,2.0034561245715676,0.53666666699999999,0.5,NaN,0.71159043659043686
"2004-12-31",0.55936657639292231,-46.027313760785482,-0.26050190285165087,0.69637776473392421,0.46709586909665646,0.48844696999999998,0.80585117426684727,1.7919595834104531,0.50333333300000005,0.5,NaN,-0.48071725571725549
"2005-03-31",0.76291055927112383,-46.043909215323353,-0.16733420309007485,0.91845669597034885,0.63681286442802687,0.61949218800000005,0.058640189667680254,1.4682958758520464,0.41749999999999998,0.48749999999999999,0.95482500000000003,0.28466735966735995
"2005-06-30",0.22881772181051474,-45.562452317453861,-0.18187779699241347,0.71803556637215493,0.53120111032969319,0.73592307700000004,0.7284948312678452,1.6103010830003899,0.453333333,0.5,0.96057499999999996,-0.42963471283783755
"2005-09-30",0.54947745250690239,-45.319365961707092,0.30086660893546835,0.92418080102891764,0.41540172917500229,0.86530302999999997,0.64595974061774086,1.6280713995034168,0.44166666700000001,0.5,0.99334999999999996,0.6133340371621625
"2005-12-31",0.28221906598568935,-45.290703622449513,-0.11557289022610107,0.75365456969000988,0.65144712690399231,0.99411538499999996,0.11264514936931702,0.416561892148401,0.46166666699999998,0.5,1.0486249999999999,0.099259974259974584
"2006-03-31",0.92387128444345601,-44.785079945625306,1.3333627261221004,0.76827153836109829,0.50790237119473503,1.1147692309999999,0.52321119157662244,2.0015442283838447,0.43416666700000001,0.5,1.07535,1.15481552981553
"2006-06-30",-0.0027225421548926487,-44.538147973205078,-0.79335975679244441,0.82057730683660068,0.67145314242962328,1.2262692310000001,0.19681226668050167,-1.3119668336064871,0.41666666699999999,0.5,1.142225,-1.071374946374946
"2006-09-30",-0.18928029102996957,-44.483260079514153,-0.57345138333628753,0.69638237796807445,0.53456610873636734,1.3123461540000001,0.32059610406495187,-1.4483473157417492,0.424166667,0.5,1.139575,-1.2777241527241523
"2006-12-31",0.4983174167390414,-44.026725381223741,1.4078231668394281,0.35736593594704047,0.42078815465700359,1.311346154,0.21251340271485342,-0.81483175653268569,0.41249999999999998,0.5,1.1181749999999999,0.07941870441870473
"2007-03-31",-0.20098720135156567,-44.129870294570317,1.3171277664816294,1.11106474560696,0.70849389881315616,1.314884615,0.071120774233535133,-0.93890671414018367,0.40416666699999998,0.46250000000000002,1.1246499999999999,-1.1561972128378375
"2007-06-30",0.48103433820621544,-44.391787058084375,-0.60066621373984219,0.57459861509574495,0.35185538627882096,1.312384615,0.29220465836937715,-0.42649257918871697,0.41166666699999999,0.47499999999999998,1.1275999999999999,-0.42963471283783755
"2007-09-30",0.42649090714724225,-44.78476421859412,-0.012072943550300863,0.33067386899325868,0.48990826955188638,1.2726538460000001,0.41785494450118366,-1.1711251231381308,0.47499999999999998,0.47499999999999998,1.1035999999999999,-0.96148648648648605
"2007-12-31",0.11858739990996958,-44.815803879422944,0.66815152868091587,0.41640509721228014,0.67305723292943043,1.1232575760000001,0.45264721603252012,-1.4758222299625841,0.5625,0.47499999999999998,1.030975,-0.55764033264033241
"2008-03-31",-0.93753325142466037,-45.308706746355476,0.40712677051617518,0.57113633930994112,0.57492257025799631,0.79488461499999996,-0.17531039596706544,-2.4384961816696844,0.77166666699999997,0.5,0.91979999999999995,-2.1422557172557171
"2008-06-30",0.29262789665647215,-45.847660585608629,-0.3693697602481727,0.44062528556612079,0.50276626769658606,0.52219230800000005,0.52143515093681092,-1.8730918862864474,0.77583333300000001,0.5,0.89139999999999997,-0.2196457821457819
"2008-09-30",-0.72529640111937965,-46.740475677394322,0.17224539082185686,0.68291965656799292,0.45084280719587255,0.489166667,-0.63979128864934953,-3.4418781800016736,0.83583333299999996,0.5,0.88942500000000002,-1.0037366912366912
"2008-12-31",-2.4231779823301212,-48.494460671854611,0.90018453186955227,0.18653728130422209,0.099799904451192134,0.13193181800000001,-3.0839753264330194,-6.578075870807421,1.3999999999999999,0.5,0.82650000000000001,-2.8999480249480243
"2009-03-31",-1.6279547781189396,-51.149683693209447,-2.7361416805629979,0.24018025056102843,0.11882346046467873,0.046718750000000003,-1.3906822403525587,-9.0938461413283402,1.369166667,0.47499999999999998,0.76185000000000003,-1.4257284628378375
"2009-06-30",-0.38590857716587212,-52.639528073914121,2.5651488954527402,-0.15605152866218219,0.48590570264153143,0.044615385,-0.088146627453666859,-5.1184619131319238,1.1675,0.5,0.77737500000000004,0.9219277871621625
"2009-09-30",0.072808363904003359,-53.421249321714548,0.7057686313294731,-0.0070080241905579044,0.28102688248958785,0.038636363999999999,1.0004611943219999,-1.3048351805198033,0.78583333300000002,0.5,0.76734999999999998,1.4643393393393396
"2009-12-31",0.72075424475429584,-54.304732347797824,0.30037114656682462,0.30090243381915016,0.51996292141973655,0.029659090999999999,0.12840635543485135,-1.2192548104471874,0.71666666700000003,0.44,0.76052500000000001,1.7540218790218793
"2010-03-31",0.21186585471527075,-54.082019728280173,-1.0283854002709703,0.33283538449024874,0.25500725755200904,0.033710938000000003,0.30247535615048893,-0.6375102109580949,0.64249999999999996,0.47249999999999998,0.77702499999999997,-0.32252615518744521
"2010-06-30",0.70291176840237002,-53.463545267304191,0.70322239919526908,0.46055129097926084,0.26424278192953565,0.047961537999999998,0.22235714950260554,2.5384335357860497,0.671666667,0.47499999999999998,0.75367499999999998,0.5847319093286838
"2010-09-30",0.43036044627550174,-53.325911697241324,0.0027264003940707937,0.4574541755328454,0.24481507967779592,0.047083332999999998,0.24122127714149011,-0.6794254800016275,0.74750000000000005,0.45000000000000001,0.718275,1.0205471865307933
"2010-12-31",0.38533063987344351,-53.501770967153739,-0.069740037291943224,0.51030802901701477,0.20191580571644607,0.047272727,0.79541030124018475,1.7167046972892397,0.76249999999999996,0.42499999999999999,0.74009999999999998,-0.31142002658396073
"2011-03-31",-0.62823401880793273,-53.742494745421254,1.3362791639766058,0.43645969899390735,0.33791116807853072,0.038867187999999997,0.56416753092548566,-0.53413434437815932,0.65749999999999997,0.45000000000000001,0.75802499999999995,-1.0886551874455097
"2011-06-30",0.4612779344650042,-53.515158108912431,-1.2538018088740444,0.74035137440313648,0.60518254578436625,0.023346154000000001,0.21912699732282714,1.4795737550238637,0.66000000000000003,0.47499999999999998,0.74297500000000005,-0.22978421970357424
"2011-09-30",-0.017202956119460877,-53.433637651120769,0.0080698663114553426,0.57987985049026136,0.50266752415479843,0.020946969999999999,0.13284412181737704,3.427563747590201,0.75916666700000002,0.47499999999999998,0.69520000000000004,-0.89107454228421945
"2011-12-31",0.87350400779476201,-52.919999236011428,-1.4147093830991331,0.13770989690904401,0.39877709742874856,0.018846154,0.29045485691897577,2.2236213008415064,0.801666667,0.5,0.64700000000000002,1.0565061028770708
"2012-03-31",0.29882171029729232,-52.223955168123659,2.1852435201106246,0.52597854183664694,0.52123344638852487,0.026192308000000001,0.42998822859344754,1.8687579367195963,0.79083333300000003,0.45000000000000001,0.655725,0.85251439964554754
"2012-06-30",0.1529857167932136,-52.448649738034447,-0.23934195189321272,0.45463740808466824,0.4630680968594092,0.038615385000000002,-0.064555806267163618,0.66837815176757975,0.8175,0.495,0.63232500000000003,-0.92207576428887861
"2012-09-30",0.31019087831523073,-52.687325880786773,-0.53392077703264818,0.51137879249116835,0.31038574797550567,0.036576922999999997,0.038772591880642526,0.37847552763755965,0.8075,0.46250000000000002,0.61614999999999998,0.11071112095702286
"2012-12-31",-0.19195610304894584,-52.181803675475713,2.0845558451992652,0.32750294303820482,0.34174073363466562,0.040265151999999999,0.33900245564285614,1.3093883224715712,0.71666666700000003,0.45000000000000001,0.62277499999999997,-0.38519051838723939
"2013-03-31",0.44992206426477943,-52.186172577310863,-2.0047838569429821,0.33114331203716318,0.35667570871673604,0.035898437999999998,0.55354041234607632,0.5458122513510355,0.71499999999999997,0.45000000000000001,0.64862500000000001,-0.09010855117412464
"2013-06-30",0.14889496651618872,-52.201354031655178,0.7157798548904637,0.30376151294078113,0.25439651323306833,0.029153846000000001,-0.0017435958141298613,1.2164481010792731,0.70999999999999996,0.45000000000000001,0.64254999999999995,-0.053223305272485311
"2013-09-30",0.84053339029981911,-52.453514391427447,-0.30909762148967346,0.4197946550435816,0.35544781845588957,0.021363635999999998,0.23927411786029973,1.441214574668898,0.67333333299999998,0.42749999999999999,0.68632499999999996,0.48366194062915407
"2013-12-31",0.58709477437321467,-52.660593071241379,0.034211852796683928,0.37705957221714215,0.3298022768089659,0.021401514999999999,0.53589093867165705,1.524909564103438,0.65249999999999997,0.45000000000000001,0.70127499999999998,0.16808817013735078
"2014-03-31",-0.77123180186972062,-52.257358528334841,1.206229735785147,0.32272943408884203,0.29879427451646734,0.018124999999999999,0.072763070219927783,0.16917782830025963,0.58833333300000001,0.45000000000000001,0.67810000000000004,-2.8319118298626491
"2014-06-30",0.88318999564511724,-51.75489438600458,-0.75414770804105302,0.52511060440956214,0.48981060659452069,0.022769231000000001,0.43491455677010515,1.7805265191423094,0.54916666700000005,0.4375,0.64165000000000005,1.2951373504652195
"2014-09-30",0.9597668984568819,-51.628811866023305,0.34681467753374662,0.35222992194068325,0.34747419616572017,0.022348485000000001,0.50454879082216797,1.8245321106758035,0.56083333300000004,0.42499999999999999,0.61839999999999995,0.17218653079308849
"2014-12-31",0.31266421010123224,-51.088148771138719,0.43194211574801855,0.034970827324354303,0.26860324023942894,0.025530303000000001,0.70407034272474966,1.1161532879391027,0.61499999999999999,0.42499999999999999,0.59514999999999996,NaN
